Owner,Table Name,Column Name,Data Type,Data Length,Precision,Description
CS,UF_D_STU_ATTRIBUTES,VISA_PERMIT_TYPE,VARCHAR2,3,,Visa or Permit for the individual
CS,UF_D_STU_ATTRIBUTES,VISA_PERMIT_DESCR,VARCHAR2,30,,Visa or Permit description
CS,UF_D_STU_ATTRIBUTES,VISA_EFFDT,DATE,7,,Effective date for the Visa or Permit
CS,UF_D_STU_ATTRIBUTES,CITIZEN_COUNTRY,VARCHAR2,3,,Country Citizenship - Logic derived from BOG Enrollment
CS,UF_D_STU_ATTRIBUTES,CITIZEN_COUNTRY_DESCR,VARCHAR2,50,,Country Citizenship Description 
CS,UF_D_STU_ATTRIBUTES,STDNT_CAREER,VARCHAR2,1,,Student Career Flag Indicator - Y value indicates student is part of admissions or enrollment within PeopleSoft
CS,UF_D_STU_ATTRIBUTES,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_STU_ATTRIBUTES,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_STU_ATTRIBUTES,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_TERM,TERM_SID,NUMBER,999,0,Term surrogate identification
CS,UF_D_TERM,INSTITUTION_SID,NUMBER,999,0,Institution surrogate identification
CS,UF_D_TERM,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_TERM,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_TERM,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_TERM,ACAD_CAR_SID,NUMBER,999,0,Academic Career surrogate identification
CS,UF_D_TERM,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_TERM,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_TERM,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_TERM,TERM_CD,VARCHAR2,4,,Term Identification Code
CS,UF_D_TERM,TERM_SD,VARCHAR2,999,,Term Short Description
CS,UF_D_TERM,TERM_LD,VARCHAR2,30,,Term Long Description
CS,UF_D_TERM,ACAD_YR_SID,NUMBER,999,0,Academic Year Surrogate Identification - Corresponds to the same four digit year
CS,UF_D_TERM,TERM_BEGIN_DT,DATE,7,,Begin Date of the term
CS,UF_D_TERM,TERM_END_DT,DATE,7,,End Date of the term
CS,UF_D_TERM,TERM_CTGRY_CD,VARCHAR2,1,,Category/classification2 of the Term
CS,UF_D_TERM,TERM_CTGRY_SD,VARCHAR2,999,,Category/classification2 Short Description
CS,UF_D_TERM,TERM_CTGRY_LD,VARCHAR2,30,,Category/classification2 Long Description
CS,UF_D_TERM,HOLIDAY_SCHED_CD,VARCHAR2,6,,
CS,UF_D_TERM,HOLIDAY_SCHED_SD,VARCHAR2,999,,Term Holiday Schedule Short Description
CS,UF_D_TERM,HOLIDAY_SCHED_LD,VARCHAR2,30,,Term Holiday Schedule Long Description
CS,UF_D_TERM,INSTRCTN_WEEK_NUM,NUMBER,999,0,Weeks in the term schedule
CS,UF_D_TERM,SIXTY_PCT_DT,DATE,7,,60% percent date through the term
CS,UF_D_TERM,SSR_TRMAC_LAST_DT,DATE,7,,Max Academic Program Effective Date for the Term
CS,UF_D_TERM,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_TERM,CREATED_EW_DTTM,TIMESTAMP(6),11,6,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_TERM,LASTUPD_EW_DTTM,TIMESTAMP(6),11,6,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_TERM,UF_LAST_TERM_FLG,VARCHAR2,1,,Flag (Y/N) - Term flag if the term is the previous term
CS,UF_D_TERM,UF_CURR_TERM_FLG,VARCHAR2,1,,Flag (Y/N) - Term flag if the term is the current term
CS,UF_D_TERM,UF_NEXT_TERM_FLG,VARCHAR2,1,,Flag (Y/N) - Term flag if the term is the upcoming (next) term
CS,UF_D_TERM,UF_TERM_TYPE,VARCHAR2,30,,"Categorization of the term (i.e. FALL/SPRING/SUMMER, etc.)"
SYSADM,PS_UF_D_DAY,DAY_SID,NUMBER,999,0,Date Surrogate Identification
SYSADM,PS_UF_D_DAY,DAY_DT,DATE,7,,Date
CS,UF_B_TERM_SPLAN,EMPLID,VARCHAR2,11,,PeopleSoft Employee ID -  populated with UFID values
CS,UF_B_TERM_SPLAN,ACAD_CAREER,VARCHAR2,4,,Academic Career - designates all course work undertaken by a student at an academic institution
CS,UF_B_TERM_SPLAN,STDNT_CAR_NBR,NUMBER,22,,Student Career Number - Generated for multiple programs in the same academic career 
CS,UF_B_TERM_SPLAN,STRM,VARCHAR2,4,,PeopleSoft Term Value
CS,UF_B_TERM_SPLAN,ACAD_SPLAN_SID,NUMBER,22,999,Academic Sub Plan Surrogate Identification
CS,UF_B_TERM_SPLAN,TERM_SID,NUMBER,22,999,Term surrogate identification
CS,UF_B_TERM_SPLAN,PERSON_SID,NUMBER,22,999,Person surrogate identification
CS,UF_B_TERM_SPLAN,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_LEVEL,ACAD_LEVEL_SID,NUMBER,22,999,Academic Level for the term Surrogate Identification
CS,UF_D_ACAD_LEVEL,ACAD_LEVEL_CD,VARCHAR2,4,,Academic Level Code ( PeopleSoft Student classification2 Levels)
CS,UF_D_ACAD_LEVEL,ACAD_LEVEL_SD,VARCHAR2,999,,Academic Level Short Description
CS,UF_D_ACAD_LEVEL,ACAD_LEVEL_LD,VARCHAR2,30,,Academic Level Long Description
CS,UF_D_ACAD_LEVEL,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_LEVEL,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_LEVEL,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_LEVEL,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_LEVEL,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_ACAD_LEVEL,UF_CLASS,VARCHAR2,1,,UF student classification2 level (0-9)
CS,UF_D_ACAD_LEVEL,UF_CLASS_DESC,VARCHAR2,250,,UF student classification2 level (0-9) description
CS,UF_D_ACAD_LOAD,ACAD_LOAD_SID,NUMBER,22,999,Academic Load Surrogate Identification
CS,UF_D_ACAD_LOAD,ACAD_LOAD_CD,VARCHAR2,4,,"Academic Load Code (i.e. full-time, part-time, etc.)"
CS,UF_D_ACAD_LOAD,ACAD_LOAD_SD,VARCHAR2,999,,Academic Load Short Description
CS,UF_D_ACAD_LOAD,ACAD_LOAD_LD,VARCHAR2,30,,Academic Load Long Description
CS,UF_D_ACAD_LOAD,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_ACAD_LOAD,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_ACAD_LOAD,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_ACAD_LOAD,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_ACAD_LOAD,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_CAMPUS,CAMPUS_SID,NUMBER,22,999,Campus Surrogate identification
CS,UF_D_CAMPUS,INSTITUTION_SID,NUMBER,22,999,Institution surrogate identification
CS,UF_D_CAMPUS,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_CAMPUS,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_CAMPUS,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_CAMPUS,CAMPUS_CD,VARCHAR2,5,,Campus code - Currently all data is under one Campus
CS,UF_D_CAMPUS,EFFDT,DATE,7,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_CAMPUS,EFF_STAT_CD,VARCHAR2,1,,"Effective Status Code (A- Active, I- Inactive)"
CS,UF_D_CAMPUS,CAMPUS_SD,VARCHAR2,999,,Campus Short Description
CS,UF_D_CAMPUS,CAMPUS_LD,VARCHAR2,30,,Campus Long Description
CS,UF_D_CAMPUS,LOC_SID,NUMBER,22,,Location Surrogate Identification
CS,UF_D_CAMPUS,LOC_ID,VARCHAR2,999,,Location Identification
CS,UF_D_CAMPUS,LOC_SD,VARCHAR2,999,,Location Short Description
CS,UF_D_CAMPUS,LOC_LD,VARCHAR2,40,,Location Long Description
CS,UF_D_CAMPUS,EFF_START_DT,DATE,7,,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_CAMPUS,EFF_END_DT,DATE,7,,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_CAMPUS,CURRENT_IND,VARCHAR2,1,,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,UF_D_CAMPUS,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_CAMPUS,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_CAMPUS,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_CLASS,CLASS_SID,NUMBER,22,,Section (Class) Surrogate Identification
CS,UF_D_CLASS,CRSE_SID,NUMBER,22,999,Course  Surrogate Identification
CS,UF_D_CLASS,CRSE_CD,VARCHAR2,6,,Course Code
CS,UF_D_CLASS,CRSE_LD,VARCHAR2,30,,Course Long description
CS,UF_D_CLASS,CRSE_OFFER_NBR,NUMBER,22,999,Sequencing of the course offering. The same course can be managed by different academic organizations (departments). Sequence numbers will be assigned for multiple offerings.
CS,UF_D_CLASS,UF_COURSE_NUMBER,VARCHAR2,20,,"UF presentation of the course value, which is the concatenation of the subject and the course catalog number"
CS,UF_D_CLASS,TERM_SID,NUMBER,22,999,Term surrogate identification
CS,UF_D_CLASS,TERM_CD,VARCHAR2,4,,Term Identification Code
CS,UF_D_CLASS,TERM_SD,VARCHAR2,999,,Term Short Description
CS,UF_D_CLASS,TERM_LD,VARCHAR2,30,,Term Long Description
CS,UF_D_CLASS,SESSION_SID,NUMBER,22,999,Session Code of the term Surrogate Identification
CS,UF_D_CLASS,SESSION_CD,VARCHAR2,3,,Session Code of the term  - Provides additional ranges within  the term (for example: Summer A)
CS,UF_D_CLASS,SESSION_LD,VARCHAR2,30,,Session Code Long Description
CS,UF_D_CLASS,SESSION_SD,VARCHAR2,999,,Session Code Short Description
CS,UF_D_CLASS,CLASS_SECTION,VARCHAR2,4,,"Section number for Fall 2018 sections and prior - will not generate unique values for the term for Spring 2019 and forward, utilize class number as section"
CS,UF_D_CLASS,INSTITUTION_SID,NUMBER,22,999,Institution surrogate identification
CS,UF_D_CLASS,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_CLASS,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_CLASS,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_CLASS,ACAD_GRP_SID,NUMBER,22,999,Academic Group surrogate identification
CS,UF_D_CLASS,ACAD_GRP_CD,VARCHAR2,5,,Academic Group Code - The code for the School / College offering the program
CS,UF_D_CLASS,ACAD_GRP_SD,VARCHAR2,999,,Academic Group Short Description - The short description for the School / College offering the program
CS,UF_D_CLASS,ACAD_GRP_LD,VARCHAR2,30,,Academic Group Long Description - The long description for the School / College offering the program
CS,UF_D_CLASS,SBJCT_CD,VARCHAR2,8,,Subject Code of the course
CS,UF_D_CLASS,SBJCT_SD,VARCHAR2,999,,Subject Short description of the course
CS,UF_D_CLASS,SBJCT_LD,VARCHAR2,30,,Subject Long description of the course
CS,UF_D_CLASS,DESCR,VARCHAR2,30,,Description
CS,UF_D_CLASS,CATALOG_NUM,VARCHAR2,999,,Course Catalog Number
CS,UF_D_CLASS,CLASS_NBR,NUMBER,22,,"Section number (class number) of the class, provides a unique section numbering for a term"
CS,UF_D_CLASS,ACAD_CAR_SID,NUMBER,22,999,Academic Career surrogate identification
CS,UF_D_CLASS,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_CLASS,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_CLASS,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_CLASS,ACAD_ORG_SID,NUMBER,22,999,Academic Organization surrogate identification
CS,UF_D_CLASS,ACAD_ORG_CD,VARCHAR2,999,,"Academic Organization  Code - Academic organization structure defines how an academic institution is organized from an administrative perspective. At the lowest level, an academic organization can be compared to an academic department. At the highest level, an academic organization can represent a division. This is considered the department level."
CS,UF_D_CLASS,ACAD_ORG_SD,VARCHAR2,999,,Academic Organization Short Description
CS,UF_D_CLASS,ACAD_ORG_LD,VARCHAR2,30,,Academic Organization Long Description
CS,UF_D_CLASS,CAMPUS_SID,NUMBER,22,999,Campus Surrogate identification
CS,UF_D_CLASS,CAMPUS_CD,VARCHAR2,5,,Campus code - Currently all data is under one Campus
CS,UF_D_CLASS,CAMPUS_LD,VARCHAR2,30,,Campus Long Description
CS,UF_D_CLASS,CAMPUS_SD,VARCHAR2,999,,Campus Short Description
CS,UF_D_CLASS,INSTRCTN_MODE_SID,NUMBER,22,999,Section Delivery Method (technology indicator) Surrogate Identification
CS,UF_D_CLASS,INSTRCTN_MODE_CD,VARCHAR2,2,,Delivery Method Code (technology indicator)  - Indicates between all distance learning and classroom learning
CS,UF_D_CLASS,INSTRCTN_MODE_SD,VARCHAR2,999,,Delivery Method Code (technology indicator) Short Description
CS,UF_D_CLASS,INSTRCTN_MODE_LD,VARCHAR2,30,,Delivery Method Code (technology indicator) Long Description
CS,UF_D_CLASS,ENRL_STAT,VARCHAR2,1,,Enrollment Status of the Section (class)
CS,UF_D_CLASS,ENRL_STAT_SD,VARCHAR2,999,,Enrollment Status of the Section (class) Short Description
CS,UF_D_CLASS,ENRL_STAT_LD,VARCHAR2,30,,Enrollment Status of the Section (class) Long Description
CS,UF_D_CLASS,CLASS_STAT,VARCHAR2,1,,"Status of the Class (i.e. Active, Cancelled)"
CS,UF_D_CLASS,CLASS_STAT_LD,VARCHAR2,30,,Class Status Long Description
CS,UF_D_CLASS,CLASS_STAT_SD,VARCHAR2,999,,Class Status Short Description
CS,UF_D_CLASS,CLASS_TYPE,VARCHAR2,1,,"Enrollment type for the class, i.e.: section"
CS,UF_D_CLASS,CLASS_TYPE_SD,VARCHAR2,999,,Enrollment type short description
CS,UF_D_CLASS,CLASS_TYPE_LD,VARCHAR2,30,,Enrollment type long description
CS,UF_D_CLASS,ACAD_YEAR,VARCHAR2,4,,Academic Year
CS,UF_D_CLASS,SSR_COMP_SID,NUMBER,22,999,Section type (component) Surrogate Identification
CS,UF_D_CLASS,SSR_COMP_CD,VARCHAR2,3,,"Section type (component) Code (Lecture, Laboratory, Discussion, etc.) "
CS,UF_D_CLASS,SSR_COMP_SD,VARCHAR2,999,,Section type (component) Short Description
CS,UF_D_CLASS,SSR_COMP_LD,VARCHAR2,30,,Section type (component) Long Description
CS,UF_D_CLASS,CONSENT_CD,VARCHAR2,1,,Consent indicator for enrollment into the section  (i.e. Department consent or no consent)
CS,UF_D_CLASS,CONSENT_SD,VARCHAR2,999,,Consent indicator short description
CS,UF_D_CLASS,CONSENT_LD,VARCHAR2,30,,Consent indicator long description
CS,UF_D_CLASS,FEES_EXIST,VARCHAR2,1,,Fee indicator for section - currently not utilized
CS,UF_D_CLASS,ENRL_CAP,NUMBER,22,,Section Enrollment Capacity
CS,UF_D_CLASS,ENRL_CAP_PCT,NUMBER,22,,Enrollment utilization percentage over the total enrollment capacity
CS,UF_D_CLASS,ROOM_CAP_REQUEST,NUMBER,22,,Requested Room capacity of the section
CS,UF_D_CLASS,WAIT_CAP,NUMBER,22,,Section Wait Capacity - Not utilized
CS,UF_D_CLASS,RSRV_CAP,NUMBER,22,,Section Reserve Capacity
CS,UF_D_CLASS,MIN_ENRL,NUMBER,22,,Section Minimum Enrollment
CS,UF_D_CLASS,ENRL_TOT,NUMBER,22,,Section Total Enrollment 
CS,UF_D_CLASS,WAIT_TOT,NUMBER,22,,Wait Capacity Total - Not Utilized
CS,UF_D_CLASS,MIN_ROOM_CAPACITY,NUMBER,22,,Minimum facility room capacity for all facilities the section can utilize
CS,UF_D_CLASS,CLASS_START_DT,DATE,7,,Start date of the section (class)
CS,UF_D_CLASS,CLASS_END_DT,DATE,7,,End date of the section (class)
CS,UF_D_CLASS,CANCEL_DATE,DATE,7,,Cancel date of the section (class)
CS,UF_D_CLASS,YDL_5YDL_FLG,VARCHAR2,1,,Flag (Y/N) - Five Year Deleted 
CS,UF_D_CLASS,AP_AP_FLG,VARCHAR2,1,,Flag (Y/N) - Advanced Placement Only
CS,UF_D_CLASS,CLIN_CLIN_FLG,VARCHAR2,1,,Flag (Y/N) - Clinical
CS,UF_D_CLASS,EEP_YES_FLG,VARCHAR2,1,,Flag (Y/N) - Employee Education Program Eligible
CS,UF_D_CLASS,GEN_BIOSCI_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Biological Science
CS,UF_D_CLASS,GEN_COMP_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Composition
CS,UF_D_CLASS,GEN_DIVERS_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Diversity
CS,UF_D_CLASS,GEN_HUM_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Humanities
CS,UF_D_CLASS,GEN_INTL_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - International
CS,UF_D_CLASS,GEN_INTL_I_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - International (Obsolete)
CS,UF_D_CLASS,GEN_LIT_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Literature (Obsolete)
CS,UF_D_CLASS,GEN_MATH_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Mathematics
CS,UF_D_CLASS,GEN_PHYSSCI_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Physical Science
CS,UF_D_CLASS,GEN_SOCSCI_FLG,VARCHAR2,1,,Flag (Y/N) - General Education - Social Science
CS,UF_D_CLASS,IAOK_IAOK_FLG,VARCHAR2,1,,Flag (Y/N) - Innovation Academy OK
CS,UF_D_CLASS,MR_MR_FLG,VARCHAR2,1,,Flag (Y/N) - Math Requirement (Gordon Rule)
CS,UF_D_CLASS,OMIR_ONL_MIRROR_FLG,VARCHAR2,1,,Flag (Y/N) - Online Mirror/TV Replay
CS,UF_D_CLASS,PROF_PROF_FLG,VARCHAR2,1,,Flag (Y/N) - Professional Course
CS,UF_D_CLASS,RTOP_ROTTOP_FLG,VARCHAR2,1,,Flag (Y/N) - Rotating Topic
CS,UF_D_CLASS,SELF_FUND_FLG,VARCHAR2,1,,Flag (Y/N) - Self Funded
CS,UF_D_CLASS,UFO_UFO_FLG,VARCHAR2,1,,Flag (Y/N) - University of Florida Online
CS,UF_D_CLASS,WR_2000_FLG,VARCHAR2,1,,Flag (Y/N) - Satisfies 2000 Words of Writing Requirement
CS,UF_D_CLASS,WR_4000_FLG,VARCHAR2,1,,Flag (Y/N) - Satisfies 4000 Words of Writing Requirement
CS,UF_D_CLASS,WR_6000_FLG,VARCHAR2,1,,Flag (Y/N) - Satisfies 6000 Words of Writing Requirement
CS,UF_D_CLASS,WR_WR_FLG,VARCHAR2,1,,Flag (Y/N) - Writing Requirement Course
CS,UF_D_CLASS,UF_ANTICIPATED_LOC,VARCHAR2,1,,Anticipated Location
CS,UF_D_CLASS,UF_ANTICIPATED_LOC_LD,VARCHAR2,30,,Anticipated Location Long Description
CS,UF_D_CLASS,UF_MEET_TYPE_UTIL,VARCHAR2,1,,Meeting Type Utilized
CS,UF_D_CLASS,UF_MEET_TYPE_UTIL_LD,VARCHAR2,30,,Meeting Type Utilized Long Description
CS,UF_D_CLASS,UF_NO_SR_PRESENCE_REQ,VARCHAR2,1,,"No Physical Presence Required Flag (If ""Y"" value, that means ""NO Physical Presence Required"")"
CS,UF_D_CLASS,UF_MAIN_CLASS_PRES,VARCHAR2,1,,Main Campus Class Flag (Y/N)
CS,UF_D_CLASS,UF_MAIN_EXAM_PRES,VARCHAR2,1,,Main Campus Exam Flag (Y/N)
CS,UF_D_CLASS,UF_MAIN_OTHER_PRES,VARCHAR2,1,,Main Campus Other Flag (Y/N
CS,UF_D_CLASS,UF_OFF_CLASS_PRES,VARCHAR2,1,,Offsite Class Flag (Y/N)
CS,UF_D_CLASS,UF_OFF_EXAM_PRES,VARCHAR2,1,,Offsite Exam Flag (Y/N)
CS,UF_D_CLASS,UF_OFF_OTHER_PRES,VARCHAR2,1,,Offsite Other Flag (Y/N)
CS,UF_D_CLASS,UF_TPS_CLASS_PRES,VARCHAR2,1,,Third Party Class Flag (Y/N)
CS,UF_D_CLASS,UF_TPS_EXAM_PRES,VARCHAR2,1,,Third Party Exam Flag (Y/N)
CS,UF_D_CLASS,UF_TPS_OTHER_PRES,VARCHAR2,1,,Third Party Other Flag (Y/N)
CS,UF_D_CLASS,UF_LIVE_SESS_FLG,VARCHAR2,1,,Online Live Session Flag (Y/N)
CS,UF_D_CLASS,UF_ONLINE_EXAM_FLG,VARCHAR2,1,,Online Exam Flag (Y/N)
CS,UF_D_CLASS,UF_DELIVERY_METHOD,VARCHAR2,2,,Delivery Method Indicator - Utilizing Existing Codes - PS values located in INSTRCTN_MODE_CD or the UF_D_INSTRCTN_MODE
CS,UF_D_CLASS,UF_TECH_IND_STATUS,VARCHAR2,1,,"Status of the Technology Indicators / Delivery Method Setup (C- Complete, I-Incomplete)"
CS,UF_D_CLASS,UF_TECH_IND_STATUS_LD,VARCHAR2,30,,Status of the Technology Indicators / Delivery Method Setup Long Description
CS,UF_D_CLASS,UF_LEARN_DIST_PCT,NUMBER,22,,Learning Distance Section Percentage
CS,UF_D_CLASS,UF_TECH_IND_PRM,VARCHAR2,1,,Primary Technology Indicator for the Section
CS,UF_D_CLASS,UF_TECH_IND_PRM_LD,VARCHAR2,30,,Primary Technology Indicator for the Section Long Description
CS,UF_D_CLASS,UF_TECH_IND_SEC,VARCHAR2,1,,Secondary Technology Indicator for the Section
CS,UF_D_CLASS,UF_TECH_IND_SEC_LD,VARCHAR2,30,,Secondary Technology Indicator for the Section Long Description
CS,UF_D_CLASS,UF_TECH_IND_TER,VARCHAR2,1,,Tertiary Technology Indicator for the Section
CS,UF_D_CLASS,UF_TECH_IND_TER_LD,VARCHAR2,30,,Tertiary Technology Indicator for the Section Long Description
CS,UF_D_CLASS,EXAM_TIME_CODE,VARCHAR2,8,,Final Exam Group Code for the Section
CS,UF_D_CLASS,SRC_SYS_ID,VARCHAR2,5,,Source System ID - Warehousing column and identifies the source system this data originated from 
CS,UF_D_CLASS,CREATED_EW_DTTM,TIMESTAMP(6),11,,Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,UF_D_CLASS,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,UF_D_CRSE,CRSE_SID,NUMBER,22,999,Course  Surrogate Identification
CS,UF_D_CRSE,CRSE_ID,VARCHAR2,6,,Course Code
CS,UF_D_CRSE,EFFDT,TIMESTAMP(6),11,,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,UF_D_CRSE,CRSE_LD,VARCHAR2,30,,Course Long description
CS,UF_D_CRSE,CRSE_TTL_LD,VARCHAR2,9990,,Course Title Long Description
CS,UF_D_CRSE,CRSE_OFFER_NUM,NUMBER,22,999,Sequencing of the course offering. The same course can be managed by different academic organizations (departments). Sequence numbers will be assigned for multiple offerings.
CS,UF_D_CRSE,CATALOG_NUM,VARCHAR2,999,,Course Catalog Number
CS,UF_D_CRSE,CRSE_APPRV_CD,VARCHAR2,1,,Course Approval Code
CS,UF_D_CRSE,CRSE_APPRV_LD,VARCHAR2,30,,Course Approval Long Description
CS,UF_D_CRSE,CRSE_APPRV_SD,VARCHAR2,999,,Course Approval Short Description
CS,UF_D_CRSE,INSTITUTION_SID,NUMBER,22,999,Institution surrogate identification
CS,UF_D_CRSE,INSTITUTION_CD,VARCHAR2,5,,Institution Code - Currently all values contain UFLOR for University of Florida
CS,UF_D_CRSE,INSTITUTION_SD,VARCHAR2,999,,Institution Short Description of the Institution code
CS,UF_D_CRSE,INSTITUTION_LD,VARCHAR2,30,,Institution Long Description of the Institution code
CS,UF_D_CRSE,CAMPUS_CD,VARCHAR2,5,,Campus code - Currently all data is under one Campus
CS,UF_D_CRSE,CAMPUS_SD,VARCHAR2,999,,Campus Short Description
CS,UF_D_CRSE,CAMPUS_LD,VARCHAR2,30,,Campus Long Description
CS,UF_D_CRSE,ACAD_ORG_SID,NUMBER,22,999,Academic Organization surrogate identification
CS,UF_D_CRSE,ACAD_ORG_CD,VARCHAR2,999,,"Academic Organization  Code - Academic organization structure defines how an academic institution is organized from an administrative perspective. At the lowest level, an academic organization can be compared to an academic department. At the highest level, an academic organization can represent a division. This is considered the department level."
CS,UF_D_CRSE,ACAD_ORG_SD,VARCHAR2,999,,Academic Organization Short Description
CS,UF_D_CRSE,ACAD_ORG_LD,VARCHAR2,30,,Academic Organization Long Description
CS,UF_D_CRSE,ACAD_GRP_SID,NUMBER,22,999,Academic Group surrogate identification
CS,UF_D_CRSE,ACAD_GRP_CD,VARCHAR2,5,,Academic Group Code - The code for the School / College offering the program
CS,UF_D_CRSE,ACAD_GRP_SD,VARCHAR2,999,,Academic Group Short Description - The short description for the School / College offering the program
CS,UF_D_CRSE,ACAD_GRP_LD,VARCHAR2,30,,Academic Group Long Description - The long description for the School / College offering the program
CS,UF_D_CRSE,ACAD_CAR_SID,NUMBER,22,999,Academic Career surrogate identification
CS,UF_D_CRSE,ACAD_CAR_CD,VARCHAR2,4,,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,UF_D_CRSE,ACAD_CAR_SD,VARCHAR2,999,,Academic Career Short Description for the Academic Career Code
CS,UF_D_CRSE,ACAD_CAR_LD,VARCHAR2,30,,Academic Career Long Description for the Academic Career Code
CS,UF_D_CRSE,SBJCT_CD,VARCHAR2,8,,Subject Code of the course
CS,UF_D_CRSE,SBJCT_SD,VARCHAR2,999,,Subject Short description of the course
CS,UF_D_CRSE,SBJCT_LD,VARCHAR2,30,,Subject Long description of the course
