Owner,View Name,Column Name,Data Type,Description
CS,WH_D_CLASS,SESSION_CD,VARCHAR2,Session Code of the term - Provides additional ranges within the term (for example: Summer A)
CS,WH_D_CLASS,SESSION_LD,VARCHAR2,Session Code Long Description
CS,WH_D_CLASS,SESSION_SD,VARCHAR2,Session Code Short Description
CS,WH_D_CLASS,CLASS_SECTION,VARCHAR2,"Section number for Fall 2018 sections and prior - will not generate unique values for the term for Spring 2019 and forward, utilize class number as section"
CS,WH_D_CLASS,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_CLASS,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_CLASS,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_CLASS,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_CLASS,ACAD_GROUP_SID,NUMBER,Academic Group surrogate identification
CS,WH_D_CLASS,ACAD_GROUP_CD,VARCHAR2,Academic Group Code - The code for the School / College offering the program
CS,WH_D_CLASS,ACAD_GROUP_SD,VARCHAR2,Academic Group Short Description - The short description for the School / College offering the program
CS,WH_D_CLASS,ACAD_GROUP_LD,VARCHAR2,Academic Group Long Description - The long description for the School / College offering the program
CS,WH_D_CLASS,SUBJECT_CD,VARCHAR2,Subject Code of the course
CS,WH_D_CLASS,SUBJECT_SD,VARCHAR2,Subject Short description of the course
CS,WH_D_CLASS,SUBJECT_LD,VARCHAR2,Subject Long description of the course
CS,WH_D_CLASS,CLASS_DESC,VARCHAR2,Description
CS,WH_D_CLASS,CATALOG_NUM,VARCHAR2,Course Catalog Number
CS,WH_D_CLASS,CLASS_NUM,NUMBER,"Section number (class number) of the class, provides a unique section numbering for a term"
CS,WH_D_CLASS,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_D_CLASS,ACAD_CAR_CD,VARCHAR2,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,WH_D_CLASS,ACAD_CAR_SD,VARCHAR2,Academic Career Short Description for the Academic Career Code
CS,WH_D_CLASS,ACAD_CAR_LD,VARCHAR2,Academic Career Long Description for the Academic Career Code
CS,WH_D_CLASS,ACAD_ORG_SID,NUMBER,Academic Organization surrogate identification
CS,WH_D_CLASS,ACAD_ORG_CD,VARCHAR2,"Academic Organization Code - Academic organization structure defines how an academic institution is organized from an administrative perspective. At the lowest level, an academic organization can be compared to an academic department. At the highest level, an academic organization can represent a division. This is considered the department level."
CS,WH_D_CLASS,ACAD_ORG_SD,VARCHAR2,Academic Organization Short Description
CS,WH_D_CLASS,ACAD_ORG_LD,VARCHAR2,Academic Organization Long Description
CS,WH_D_CLASS,CAMPUS_SID,NUMBER,Campus Surrogate identification
CS,WH_D_CLASS,CAMPUS_CD,VARCHAR2,Campus code - Currently all data is under one Campus
CS,WH_D_CLASS,CAMPUS_LD,VARCHAR2,Campus Long Description
CS,WH_D_CLASS,CAMPUS_SD,VARCHAR2,Campus Short Description
CS,WH_D_CLASS,INSTRUCTION_MODE_SID,NUMBER,Section Delivery Method (technology indicator) Surrogate Identification
CS,WH_D_CLASS,INSTRUCTION_MODE_CD,VARCHAR2,Delivery Method Code (technology indicator) - Indicates between all distance learning and classroom learning
CS,WH_D_CLASS,INSTRUCTION_MODE_SD,VARCHAR2,Delivery Method Code (technology indicator) Short Description
CS,WH_D_CLASS,INSTRUCTION_MODE_LD,VARCHAR2,Delivery Method Code (technology indicator) Long Description
CS,WH_D_CLASS,ENRLMT_STATUS_CD,VARCHAR2,Enrollment Status of the Section (class)
CS,WH_D_CLASS,ENRLMT_STATUS_SD,VARCHAR2,Enrollment Status of the Section (class) Short Description
CS,WH_D_CLASS,ENRLMT_STATUS_LD,VARCHAR2,Enrollment Status of the Section (class) Long Description
CS,WH_D_CLASS,CLASS_STATUS_CD,VARCHAR2,"Status of the Class (i.e. Active, Cancelled)"
CS,WH_D_CLASS,CLASS_STATUS_LD,VARCHAR2,Class Status Long Description
CS,WH_D_CLASS,CLASS_STATUS_SD,VARCHAR2,Class Status Short Description
CS,WH_D_CLASS,CLASS_TYPE,VARCHAR2,"Enrollment type for the class, i.e.: section"
CS,WH_D_CLASS,CLASS_TYPE_SD,VARCHAR2,Enrollment type short description
CS,WH_D_CLASS,CLASS_TYPE_LD,VARCHAR2,Enrollment type long description
CS,WH_D_CLASS,ACAD_YEAR,VARCHAR2,Academic Year
CS,WH_D_CLASS,COMPONENT_TYPE_SID,NUMBER,Section type (component) Surrogate Identification
CS,WH_D_CLASS,COMPONENT_TYPE_CD,VARCHAR2,"Section type (component) Code (Lecture, Laboratory, Discussion, etc.)"
CS,WH_D_CLASS,COMPONENT_TYPE_SD,VARCHAR2,Section type (component) Short Description
CS,WH_D_CLASS,COMPONENT_TYPE_LD,VARCHAR2,Section type (component) Long Description
CS,WH_D_CLASS,CONSENT_CD,VARCHAR2,Consent indicator for enrollment into the section (i.e. Department consent or no consent)
CS,WH_D_CLASS,CONSENT_SD,VARCHAR2,Consent indicator short description
CS,WH_D_CLASS,CONSENT_LD,VARCHAR2,Consent indicator long description
CS,WH_D_CLASS,FEES_EXIST,VARCHAR2,Fee indicator for section - currently not utilized
CS,WH_D_CLASS,ENRLMT_CAP,NUMBER,Section Enrollment Capacity
CS,WH_D_CLASS,ENRLMT_CAP_PCT,NUMBER,Enrollment utilization percentage over the total enrollment capacity
CS,WH_D_CLASS,ROOM_CAP_REQUEST,NUMBER,Requested Room capacity of the section
CS,WH_D_CLASS,WAIT_CAP,NUMBER,Section Wait Capacity - Not utilized
CS,WH_D_CLASS,RESERVE_CAP,NUMBER,Section Reserve Capacity
CS,WH_D_CLASS,MIN_ENRLMT,NUMBER,Section Minimum Enrollment
CS,WH_D_CLASS,TOT_ENRLMT,NUMBER,Section Total Enrollment
CS,WH_D_CLASS,TOT_WAIT,NUMBER,Wait Capacity Total - Not Utilized
CS,WH_D_CLASS,MIN_ROOM_CAP,NUMBER,Minimum facility room capacity for all facilities the section can utilize
CS,WH_D_CLASS,CLASS_START_DT,DATE,Start date of the section (class)
CS,WH_D_CLASS,CLASS_END_DT,DATE,End date of the section (class)
CS,WH_D_CLASS,CANCEL_DATE,DATE,Cancel date of the section (class)
CS,WH_D_CLASS,FIVE_YEAR_DELETE_FLAG,VARCHAR2,Flag (Y/N) - Five Year Deleted
CS,WH_D_CLASS,ADV_PLACEMENT_FLAG,VARCHAR2,Flag (Y/N) - Advanced Placement Only
CS,WH_D_CLASS,CLINICAL_FLAG,VARCHAR2,Flag (Y/N) - Clinical
CS,WH_D_CLASS,EEP_FLAG,VARCHAR2,Flag (Y/N) - Employee Education Program Eligible
CS,WH_D_CLASS,GENED_BIO_SCI_FLAG,VARCHAR2,Flag (Y/N) - General Education - Biological Science
CS,WH_D_CLASS,GENED_COMPOSITION_FLAG,VARCHAR2,Flag (Y/N) - General Education - Composition
CS,WH_D_CLASS,GENED_DIVERSITY_FLAG,VARCHAR2,Flag (Y/N) - General Education - Diversity
CS,WH_D_CLASS,GENED_HUMANITIES_FLAG,VARCHAR2,Flag (Y/N) - General Education - Humanities
CS,WH_D_CLASS,GENED_INTL_FLAG,VARCHAR2,Flag (Y/N) - General Education - International
CS,WH_D_CLASS,GENED_INTL_FLAG_OLD,VARCHAR2,Flag (Y/N) - General Education - International (Obsolete)
CS,WH_D_CLASS,GENED_LIT_FLAG_OLD,VARCHAR2,Flag (Y/N) - General Education - Literature (Obsolete)
CS,WH_D_CLASS,GENED_MATH_FLAG,VARCHAR2,Flag (Y/N) - General Education - Mathematics
CS,WH_D_CLASS,GENED_PHYS_SCI_FLAG,VARCHAR2,Flag (Y/N) - General Education - Physical Science
CS,WH_D_CLASS,GENED_SOC_SCI_FLAG,VARCHAR2,Flag (Y/N) - General Education - Social Science
CS,WH_D_CLASS,INNOVACAD_FLAG,VARCHAR2,Flag (Y/N) - Innovation Academy OK
CS,WH_D_CLASS,MATH_REQ_FLAG,VARCHAR2,Flag (Y/N) - Math Requirement (Gordon Rule)
CS,WH_D_CLASS,ONLINE_MIRROR_FLAG,VARCHAR2,Flag (Y/N) - Online Mirror/TV Replay
CS,WH_D_CLASS,PROFESSIONAL_COURSE_FLAG,VARCHAR2,Flag (Y/N) - Professional Course
CS,WH_D_CLASS,ROTATING_TOPIC_FLAG,VARCHAR2,Flag (Y/N) - Rotating Topic
CS,WH_D_CLASS,SELF_FUNDED_FLAG,VARCHAR2,Flag (Y/N) - Self Funded
CS,WH_D_CLASS,UFO_FLAG,VARCHAR2,Flag (Y/N) - University of Florida Online
CS,WH_D_CLASS,WRITING_2000_REQ_FLAG,VARCHAR2,Flag (Y/N) - Satisfies 2000 Words of Writing Requirement
CS,WH_D_CLASS,WRITING_4000_REQ_FLAG,VARCHAR2,Flag (Y/N) - Satisfies 4000 Words of Writing Requirement
CS,WH_D_CLASS,WRITING_6000_REQ_FLAG,VARCHAR2,Flag (Y/N) - Satisfies 6000 Words of Writing Requirement
CS,WH_D_CLASS,WRITING_REQ_FLAG,VARCHAR2,Flag (Y/N) - Writing Requirement Course
CS,WH_D_CLASS,ANTICIPATED_LOC_CD,VARCHAR2,Anticipated Location
CS,WH_D_CLASS,ANTICIPATED_LOC_LD,VARCHAR2,Anticipated Location Long Description
CS,WH_D_CLASS,MEETING_TYPE_CD,VARCHAR2,Meeting Type Utilized
CS,WH_D_CLASS,MEETING_TYPE_LD,VARCHAR2,Meeting Type Utilized Long Description
CS,WH_D_CLASS,NO_PHYS_PRESENCE_REQ,VARCHAR2,"No Physical Presence Required Flag (If ""Y"" value, that means ""NO Physical Presence Required"")"
CS,WH_D_CLASS,MAIN_CAMPUS_CLASS,VARCHAR2,Main Campus Class Flag (Y/N)
CS,WH_D_CLASS,MAIN_CAMPUS_EXAM,VARCHAR2,Main Campus Exam Flag (Y/N)
CS,WH_D_CLASS,MAIN_CAMPUS_OTHER,VARCHAR2,Main Campus Other Flag (Y/N
CS,WH_D_CLASS,OFFSITE_CLASS,VARCHAR2,Offsite Class Flag (Y/N)
CS,WH_D_CLASS,OFFSITE_EXAM,VARCHAR2,Offsite Exam Flag (Y/N)
CS,WH_D_CLASS,OFFSITE_OTHER,VARCHAR2,Offsite Other Flag (Y/N)
CS,WH_D_CLASS,THIRD_PARTY_CLASS,VARCHAR2,Third Party Class Flag (Y/N)
CS,WH_D_CLASS,THIRD_PARTY_EXAM,VARCHAR2,Third Party Exam Flag (Y/N)
CS,WH_D_CLASS,THIRD_PARTY_OTHER,VARCHAR2,Third Party Other Flag (Y/N)
CS,WH_D_CLASS,LIVE_SESSION_FLAG,VARCHAR2,Online Live Session Flag (Y/N)
CS,WH_D_CLASS,ONLINE_EXAM_FLAG,VARCHAR2,Online Exam Flag (Y/N)
CS,WH_D_CLASS,OLD_DELIVERY_METHOD_CD,VARCHAR2,Delivery Method Indicator - Utilizing Mainframe Codes instead of the new PeopleSoft Values PS values located in INSTRUCTION_MODE_CD
CS,WH_D_CLASS,TECH_IND_STATUS,VARCHAR2,"Status of the Technology Indicators / Delivery Method Setup (C- Complete, I-Incomplete)"
CS,WH_D_CLASS,TECH_IND_STATUS_LD,VARCHAR2,Status of the Technology Indicators / Delivery Method Setup Long Description
CS,WH_D_CLASS,LEARN_DIST_PCT,NUMBER,Learning Distance Section Percentage
CS,WH_D_CLASS,TECH_IND_PRIMARY,VARCHAR2,Primary Technology Indicator for the Section
CS,WH_D_CLASS,TECH_IND_PRIMARY_LD,VARCHAR2,Primary Technology Indicator for the Section Long Description
CS,WH_D_CLASS,TECH_IND_SECONDARY,VARCHAR2,Secondary Technology Indicator for the Section
CS,WH_D_CLASS,TECH_IND_SECONDARY_LD,VARCHAR2,Secondary Technology Indicator for the Section Long Description
CS,WH_D_CLASS,TECH_IND_TERTIERY,VARCHAR2,Tertiary Technology Indicator for the Section
CS,WH_D_CLASS,TECH_IND_TERTIERY_LD,VARCHAR2,Tertiary Technology Indicator for the Section Long Description
CS,WH_D_CLASS,EXAM_TIME_CD,VARCHAR2,Final Exam Group Code for the Section
CS,WH_D_CLASS,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_CLASS,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_CLASS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_CLASS,SPECIAL_PROGRAM_CD,VARCHAR2,Special Program Code (values are synonymous with the student groups values for special programs)
CS,WH_D_CLASS,LAB_FEE,NUMBER,Laboratory Fee
CS,WH_D_CLASS,SUS_FLAG,VARCHAR2,Satisfactory/Unsatisfactory Flag
CS,WH_D_CLASS,SCHEDULE_PRINT_FLAG,VARCHAR2,Flag if the class is listed in the schedule of classes
CS,WH_D_COURSE,COURSE_SID,NUMBER,Course Surrogate Identification
CS,WH_D_COURSE,COURSE_ID,VARCHAR2,Course Code
CS,WH_D_COURSE,EFF_DT,TIMESTAMP(6),"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_COURSE,COURSE_LD,VARCHAR2,Course Long description
CS,WH_D_COURSE,COURSE_TITLE,VARCHAR2,Course Title Long Description
CS,WH_D_COURSE,COURSE_OFFER_NUM,NUMBER,Sequencing of the course offering. The same course can be managed by different academic organizations (departments). Sequence numbers will be assigned for multiple offerings.
CS,WH_D_COURSE,UF_COURSE_NUMBER,VARCHAR2,"UF presentation of the course value, which is the concatenation of the subject and the course catalog number"
CS,WH_D_COURSE,CATALOG_NUM,VARCHAR2,Course Catalog Number
CS,WH_D_COURSE,COURSE_APPROVAL_CD,VARCHAR2,Course Approval Code
CS,WH_D_COURSE,COURSE_APPROVAL_SD,VARCHAR2,Course Approval Long Description
CS,WH_D_COURSE,COURSE_APPROVAL_LD,VARCHAR2,Course Approval Short Description
CS,WH_D_COURSE,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_COURSE,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_COURSE,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_COURSE,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_COURSE,CAMPUS_CD,VARCHAR2,Campus code - Currently all data is under one Campus
CS,WH_D_COURSE,CAMPUS_SD,VARCHAR2,Campus Short Description
CS,WH_D_COURSE,CAMPUS_LD,VARCHAR2,Campus Long Description
CS,WH_D_COURSE,ACAD_ORG_SID,NUMBER,Academic Organization surrogate identification
CS,WH_D_COURSE,ACAD_ORG_CD,VARCHAR2,"Academic Organization Code - Academic organization structure defines how an academic institution is organized from an administrative perspective. At the lowest level, an academic organization can be compared to an academic department. At the highest level, an academic organization can represent a division. This is considered the department level."
CS,WH_D_COURSE,ACAD_ORG_SD,VARCHAR2,Academic Organization Short Description
CS,WH_D_COURSE,ACAD_ORG_LD,VARCHAR2,Academic Organization Long Description
CS,WH_D_COURSE,ACAD_GROUP_SID,NUMBER,Academic Group surrogate identification
CS,WH_D_COURSE,ACAD_GROUP_CD,VARCHAR2,Academic Group Code - The code for the School / College offering the program
CS,WH_D_COURSE,ACAD_GROUP_SD,VARCHAR2,Academic Group Short Description - The short description for the School / College offering the program
CS,WH_D_COURSE,ACAD_GROUP_LD,VARCHAR2,Academic Group Long Description - The long description for the School / College offering the program
CS,WH_D_COURSE,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_D_COURSE,ACAD_CAR_CD,VARCHAR2,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,WH_D_COURSE,ACAD_CAR_SD,VARCHAR2,Academic Career Short Description for the Academic Career Code
CS,WH_D_COURSE,ACAD_CAR_LD,VARCHAR2,Academic Career Long Description for the Academic Career Code
CS,WH_D_COURSE,SUBJECT_CD,VARCHAR2,Subject Code of the course
CS,WH_D_COURSE,SUBJECT_SD,VARCHAR2,Subject Short description of the course
CS,WH_D_COURSE,SUBJECT_LD,VARCHAR2,Subject Long description of the course
CS,WH_D_COURSE,SUBJECT_FD,VARCHAR2,Subject Formal description of the course
CS,WH_D_COURSE,COMPONENT_TYPE_SID,NUMBER,Section type (component) Surrogate Identification
CS,WH_D_COURSE,COMPONENT_TYPE_CD,VARCHAR2,"Section type (component) Code (Lecture, Laboratory, Discussion, etc.)"
CS,WH_D_COURSE,COMPONENT_TYPE_SD,VARCHAR2,Section type (component) Short Description
CS,WH_D_COURSE,COMPONENT_TYPE_LD,VARCHAR2,Section type (component) Long Description
CS,WH_D_COURSE,REQ_CD,VARCHAR2,"Requirements designated for the course (i.e. WR - Writing Requirement Course, MR - Math Requirement (Gordon Rule))"
CS,WH_D_COURSE,CIP_CD,VARCHAR2,Classification of Instructional Programs Code
CS,WH_D_COURSE,CIP_LD,VARCHAR2,Classification of Instructional Programs Long Description
CS,WH_D_COURSE,HEGIS_CD,VARCHAR2,The Higher Education General Information Survey (HEGIS) Series Code
CS,WH_D_COURSE,HEGIS_LD,VARCHAR2,The Higher Education General Information Survey (HEGIS) Series Long Description
CS,WH_D_COURSE,COURSE_REPEAT_FLAG,VARCHAR2,Repeat flag at the course offering level
CS,WH_D_COURSE,COURSE_REPEAT_LIMIT,NUMBER,Limit on the repeated attempts for the course offering
CS,WH_D_COURSE,HOURS_REPEAT_LIMIT,NUMBER,Credit limit on the repeated course offering
CS,WH_D_COURSE,MIN_HOURS,NUMBER,Minimum hours (units) of the course
CS,WH_D_COURSE,MAX_HOURS,NUMBER,Maximum hours (units) of the course
CS,WH_D_COURSE,ACAD_PROGRESS_HOURS,NUMBER,Hours (Units) for Academic Progress to Degree
CS,WH_D_COURSE,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_COURSE,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_COURSE,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_ENRLMT_REASON,ENRLMT_REASON_SID,NUMBER,Enrollment Reason of the Enrollment Status Surrogate Identification
CS,WH_D_ENRLMT_REASON,ENRLMT_REASON_CD,VARCHAR2,Enrollment reason code of the enrollment status
CS,WH_D_ENRLMT_REASON,ENRLMT_REASON_SD,VARCHAR2,Enrollment reason long description
CS,WH_D_ENRLMT_REASON,ENRLMT_REASON_LD,VARCHAR2,Enrollment reason short description
CS,WH_D_ENRLMT_REASON,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_ENRLMT_REASON,EFF_DT,TIMESTAMP(6),"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_ENRLMT_REASON,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_ENRLMT_REASON,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_ENRLMT_REASON,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_ENRLMT_STATUS,ENRLMT_STATUS_SID,NUMBER,Enrollment Status Surrogate Identification
CS,WH_D_ENRLMT_STATUS,ENRLMT_STATUS_CD,VARCHAR2,"Enrollment Status Code (Enrolled, Withdraw, Dropped)"
CS,WH_D_ENRLMT_STATUS,ENRLMT_STATUS_SD,VARCHAR2,Enrollment Status Long Description
CS,WH_D_ENRLMT_STATUS,ENRLMT_STATUS_LD,VARCHAR2,Enrollment Status Short Description
CS,WH_D_ENRLMT_STATUS,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_ENRLMT_STATUS,EFF_DT,TIMESTAMP(6),"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_ENRLMT_STATUS,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_ENRLMT_STATUS,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_ENRLMT_STATUS,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_GRADE,GRADE_SID,NUMBER,Grade Surrogate Identification
CS,WH_D_GRADE,GRADE_CD,VARCHAR2,Grade Code
CS,WH_D_GRADE,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_GRADE,GRADE_SD,VARCHAR2,Grade Short Description
CS,WH_D_GRADE,GRADE_LD,VARCHAR2,Grade Long Description
CS,WH_D_GRADE,GRADE_SCHEME_CD,VARCHAR2,"Grading Scheme Code - all valid grade bases, grades, and grade-related detail attached to an academic career"
CS,WH_D_GRADE,GRADE_SCHEME_SD,VARCHAR2,Grading Scheme Short Description
CS,WH_D_GRADE,GRADE_SCHEME_LD,VARCHAR2,Grading Scheme Long Description
CS,WH_D_GRADE,GRADE_BASIS_CD,VARCHAR2,Grading Basis Code that is an exception rule to the grading scheme for an academic career
CS,WH_D_GRADE,GRADE_BASIS_LD,VARCHAR2,Grading Basis Long Description
CS,WH_D_GRADE,GRADE_CATEGORY_CD,VARCHAR2,"Grading Category ( TRN for Transfer Grade, FAIL for Failing, etc.)"
CS,WH_D_GRADE,GRADE_CATEGORY_LD,VARCHAR2,Grading Category Long Description
CS,WH_D_GRADE,EARNED_CREDIT_FLAG,VARCHAR2,Flag if the grade has earned credits for degree
CS,WH_D_GRADE,INCLUDED_IN_GPA_FLAG,VARCHAR2,Flag if the grade is included in the GPA calculation
CS,WH_D_GRADE,GRADE_POINTS,NUMBER,Grade Points of the Grade
CS,WH_D_GRADE,EFF_START_DT,DATE,Effective start date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_GRADE,EFF_END_DT,DATE,Effective end date of the row within PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_GRADE,PS_CUR_FLAG,VARCHAR2,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_D_GRADE,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_GRADE,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_GRADE,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_INSTRUCTION_MODE,INSTRUCTION_MODE_SID,NUMBER,Section Delivery Method (technology indicator) Surrogate Identification
CS,WH_D_INSTRUCTION_MODE,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_INSTRUCTION_MODE,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_INSTRUCTION_MODE,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_INSTRUCTION_MODE,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_INSTRUCTION_MODE,INSTRUCTION_MODE_CD,VARCHAR2,Delivery Method Code (technology indicator) - Indicates between all distance learning and classroom learning
CS,WH_D_INSTRUCTION_MODE,EFF_DT,TIMESTAMP(6),"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_INSTRUCTION_MODE,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_INSTRUCTION_MODE,INSTRUCTION_MODE_SD,VARCHAR2,Delivery Method Code (technology indicator) Short Description
CS,WH_D_INSTRUCTION_MODE,INSTRUCTION_MODE_LD,VARCHAR2,Delivery Method Code (technology indicator) Long Description
CS,WH_D_INSTRUCTION_MODE,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_INSTRUCTION_MODE,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_INSTRUCTION_MODE,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_REPEAT,REPEAT_SID,NUMBER,Repeat Information Surrogate Identification
CS,WH_D_REPEAT,REPEAT_SCHEME_CD,VARCHAR2,Repeat scheme coding - Currently all assigned to University
CS,WH_D_REPEAT,REPEAT_SCHEME_SD,VARCHAR2,Repeat scheme Short Description
CS,WH_D_REPEAT,REPEAT_SCHEME_LD,VARCHAR2,Repeat scheme Long Description
CS,WH_D_REPEAT,REPEAT_CD,VARCHAR2,Repeat information code
CS,WH_D_REPEAT,EFF_DT,TIMESTAMP(6),"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_REPEAT,REPEAT_SD,VARCHAR2,Repeat information Short Description
CS,WH_D_REPEAT,REPEAT_LD,VARCHAR2,Repeat information Long Description
CS,WH_D_REPEAT,REPEAT_FD,VARCHAR2,Repeat Information Formal Description
CS,WH_D_REPEAT,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_REPEAT,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_REPEAT,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_RESIDENCY,RESIDENCY_SID,NUMBER,Residency Surrogate Identification
CS,WH_D_RESIDENCY,RESIDENCY_CD,VARCHAR2,Residency Code
CS,WH_D_RESIDENCY,RESIDENCY_SD,VARCHAR2,Residency Short Description
CS,WH_D_RESIDENCY,RESIDENCY_LD,VARCHAR2,Residency Long Description
CS,WH_D_RESIDENCY,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_RESIDENCY,EFF_STATUS_CD,VARCHAR2,"Effective Status Code (A- Active, I- Inactive)"
CS,WH_D_RESIDENCY,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_RESIDENCY,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_RESIDENCY,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_SESSION,SESSION_SID,NUMBER,"Term Session Surrogate Identification (Granular term sessions, i.e. Summer A, Summer B, Eight week sessions)"
CS,WH_D_SESSION,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_D_SESSION,INSTITUTION_CD,VARCHAR2,Institution Code - Currently all values contain UFLOR for University of Florida
CS,WH_D_SESSION,INSTITUTION_SD,VARCHAR2,Institution Short Description of the Institution code
CS,WH_D_SESSION,INSTITUTION_LD,VARCHAR2,Institution Long Description of the Institution code
CS,WH_D_SESSION,ACAD_CAR_SID,NUMBER,Academic Career surrogate identification
CS,WH_D_SESSION,ACAD_CAR_CD,VARCHAR2,Academic Career Code - designates all course work undertaken by a student at an academic institution
CS,WH_D_SESSION,ACAD_CAR_SD,VARCHAR2,Academic Career Short Description for the Academic Career Code
